rank,rank_change,app_name,publisher_name,biz_category_sub,value
21,4.0,오딘: 발할라 라이징,Kakao Games Corp.,롤플레잉게임,14.29
22,-2.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,0.98
23,-5.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-7.12
24,-3.0,Rummikub,Kinkajoo,보드게임,0.0
25,-3.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-0.18
26,-2.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,1.92
27,-4.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.77
28,-1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,2.63
29,-3.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,1.24
30,-1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,1.12
1,1.0,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,3.02
2,-1.0,브롤스타즈,Supercell,액션게임,-3.07
3,,ROBLOX,Roblox Corporation,어드벤처게임,0.44
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.85
5,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-4.51
6,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-3.73
7,1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,-1.21
8,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,-7.39
9,1.0,Minecraft,Mojang,액션게임,-1.64
10,2.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-5.2
11,0.0,프렌즈샷: 누구나골프,Kakao Games Corp.,,
12,1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-1.59
13,1.0,캔디크러쉬사가,King,캐주얼게임,-2.63
14,-5.0,MARVEL 퓨처 레볼루션,Netmarble,롤플레잉게임,-30.53
15,1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-2.76
16,-1.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-5.12
17,1.0,클래시 로얄,Supercell,전략게임,-1.42
18,-1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-3.31
19,,클래시 오브 클랜,Supercell,전략게임,-0.97
20,2.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-3.2
21,-1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-5.3
22,-1.0,오딘: 발할라 라이징,Kakao Games Corp.,롤플레잉게임,-5.3
23,,좀비고등학교,AWESOMEPIECE,아케이드게임,-1.27
24,2.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.39
25,,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-3.24
26,-2.0,Rummikub,Kinkajoo,보드게임,-4.84
27,,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-3.82
28,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,1.03
29,,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-2.58
30,10.0,원신-1주년,miHoYo Limited,어드벤처게임,30.6
1,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,1.26
2,,브롤스타즈,Supercell,액션게임,-5.14
3,,ROBLOX,Roblox Corporation,어드벤처게임,-3.52
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-3.18
5,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-2.98
6,1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,3.07
7,-1.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-5.49
8,,무한의 계단,NFLY STUDIO,아케이드게임,-5.96
9,2.0,프렌즈샷: 누구나골프,Kakao Games Corp.,,24.47
10,-1.0,Minecraft,Mojang,액션게임,-2.89
11,-1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-1.79
12,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-2.27
13,,캔디크러쉬사가,King,캐주얼게임,-1.47
14,1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.99
15,2.0,클래시 로얄,Supercell,전략게임,0.63
16,,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-2.5
17,2.0,클래시 오브 클랜,Supercell,전략게임,-0.49
18,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-5.86
19,1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-0.48
20,1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-2.65
21,5.0,Rummikub,Kinkajoo,보드게임,3.08
22,2.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.58
23,,좀비고등학교,AWESOMEPIECE,아케이드게임,-3.95
24,1.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-0.08
25,-3.0,오딘: 발할라 라이징,Kakao Games Corp.,롤플레잉게임,-10.22
26,1.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-2.47
27,1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-3.63
28,1.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-2.23
29,1.0,원신-1주년,miHoYo Limited,어드벤처게임,-3.27
30,79.0,나의 히어로 아카데미아: 최강 히어로,Bluetaku Pte. Ltd.,,246.53
1,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,1.63
2,,브롤스타즈,Supercell,액션게임,2.82
3,,ROBLOX,Roblox Corporation,어드벤처게임,0.49
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,1.5
5,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-2.4
6,1.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,1.48
7,-1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,-2.77
8,,무한의 계단,NFLY STUDIO,아케이드게임,1.06
9,1.0,Minecraft,Mojang,액션게임,-1.88
10,1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-1.26
11,1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,0.47
12,1.0,캔디크러쉬사가,King,캐주얼게임,0.3
13,2.0,클래시 로얄,Supercell,전략게임,2.24
14,,꿈의 집 (Homescapes),Playrix,캐주얼게임,0.4
15,1.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,0.86
16,-7.0,프렌즈샷: 누구나골프,Kakao Games Corp.,,-29.04
17,,클래시 오브 클랜,Supercell,전략게임,-0.21
18,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,1.7
19,4.0,좀비고등학교,AWESOMEPIECE,아케이드게임,8.13
20,-1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,0.73
21,3.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,2.78
22,-2.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-1.4
23,-2.0,Rummikub,Kinkajoo,보드게임,-0.77
24,-2.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.35
25,1.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.26
26,1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.79
27,-2.0,오딘: 발할라 라이징,Kakao Games Corp.,롤플레잉게임,-3.26
28,,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.3
29,2.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,6.0
30,-1.0,원신-1주년,miHoYo Limited,어드벤처게임,-6.76
1,1.0,브롤스타즈,Supercell,액션게임,22.14
2,-1.0,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,6.61
3,,ROBLOX,Roblox Corporation,어드벤처게임,25.34
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,4.64
5,1.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,22.24
6,-1.0,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,18.28
7,1.0,무한의 계단,NFLY STUDIO,아케이드게임,29.34
8,-1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,13.03
9,,Minecraft,Mojang,액션게임,29.01
10,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,9.85
11,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,3.3
12,1.0,클래시 로얄,Supercell,전략게임,7.43
13,-1.0,캔디크러쉬사가,King,캐주얼게임,2.69
14,,꿈의 집 (Homescapes),Playrix,캐주얼게임,3.73
15,4.0,좀비고등학교,AWESOMEPIECE,아케이드게임,16.34
16,-1.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-0.53
17,1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,4.93
18,5.0,Rummikub,Kinkajoo,보드게임,20.64
19,-2.0,클래시 오브 클랜,Supercell,전략게임,2.35
20,0.0,Pokémon UNITE,The Pokemon Company,,
21,,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,11.62
22,-2.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,3.15
23,-7.0,프렌즈샷: 누구나골프,Kakao Games Corp.,골프,-12.2
24,-2.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,3.87
25,-1.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,1.45
26,-1.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,1.94
27,4.0,미니어스: 작지만 놀라운 모험,BILIBILI,롤플레잉게임,19.19
28,-2.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,1.56
29,,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,7.15
30,-2.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,2.26
1,1.0,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-9.98
2,-1.0,브롤스타즈,Supercell,액션게임,-16.52
3,,ROBLOX,Roblox Corporation,어드벤처게임,-15.23
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-3.48
5,1.0,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-17.73
6,2.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,-16.56
7,-2.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-24.55
8,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,-27.76
9,11.0,Pokémon UNITE,The Pokemon Company,,18.57
10,1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-2.35
11,-2.0,Minecraft,Mojang,액션게임,-31.68
12,-2.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-13.63
13,,캔디크러쉬사가,King,캐주얼게임,-3.12
14,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-5.24
15,-3.0,클래시 로얄,Supercell,전략게임,-11.12
16,1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-5.3
17,2.0,클래시 오브 클랜,Supercell,전략게임,-3.53
18,-2.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-11.15
19,3.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-4.05
20,4.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-3.21
21,4.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.75
22,-4.0,Rummikub,Kinkajoo,보드게임,-18.37
23,-8.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-21.63
24,2.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-2.59
25,-4.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-20.4
26,2.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-2.01
27,3.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.13
28,1.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-7.28
29,2.0,오딘: 발할라 라이징,Kakao Games Corp.,롤플레잉게임,-6.59
30,6.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-2.17
1,1.0,브롤스타즈,Supercell,액션게임,1.09
2,-1.0,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-0.82
3,,ROBLOX,Roblox Corporation,어드벤처게임,7.76
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.92
5,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-0.53
6,,Pokémon GO,"Niantic, Inc.",어드벤처게임,4.35
7,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,4.79
8,,무한의 계단,NFLY STUDIO,아케이드게임,2.85
9,2.0,Minecraft,Mojang,액션게임,6.81
10,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-2.54
11,1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,0.8
12,1.0,캔디크러쉬사가,King,캐주얼게임,0.75
13,2.0,클래시 로얄,Supercell,전략게임,3.18
14,-5.0,Pokémon UNITE,The Pokemon Company,,-10.65
15,-1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,0.34
16,1.0,클래시 오브 클랜,Supercell,전략게임,0.44
17,-1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-0.9
18,,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,4.86
19,13.0,라이엇 모바일,"Riot Games, Inc",게임커뮤니티,37.29
20,-1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-0.72
21,-1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-1.04
22,-1.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.78
23,-1.0,Rummikub,Kinkajoo,보드게임,-1.16
24,-1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-4.46
25,,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,1.6
26,-2.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.06
27,-1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.94
28,-1.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.56
29,,오딘: 발할라 라이징,Kakao Games Corp.,롤플레잉게임,4.33
30,-2.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-2.9
1,,브롤스타즈,Supercell,액션게임,-1.99
2,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-4.02
3,,ROBLOX,Roblox Corporation,어드벤처게임,0.24
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-1.14
5,2.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-0.06
6,,Pokémon GO,"Niantic, Inc.",어드벤처게임,-1.52
7,-2.0,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-4.68
8,,무한의 계단,NFLY STUDIO,아케이드게임,-3.03
9,,Minecraft,Mojang,액션게임,1.43
10,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-0.41
11,1.0,캔디크러쉬사가,King,캐주얼게임,-0.53
12,-1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-1.13
13,,클래시 로얄,Supercell,전략게임,0.24
14,1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-1.66
15,1.0,클래시 오브 클랜,Supercell,전략게임,-0.1
16,2.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-3.85
17,-3.0,Pokémon UNITE,The Pokemon Company,,-12.9
18,-1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-5.13
19,1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,0.29
20,1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-0.5
21,1.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.45
22,2.0,좀비고등학교,AWESOMEPIECE,아케이드게임,3.88
23,,Rummikub,Kinkajoo,보드게임,-0.26
24,1.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,2.59
25,1.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.11
26,1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-1.37
27,-8.0,라이엇 모바일,"Riot Games, Inc",게임커뮤니티,-18.3
28,,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.97
29,1.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-3.01
30,1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-1.94
1,,브롤스타즈,Supercell,액션게임,-6.7
2,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-6.85
3,,ROBLOX,Roblox Corporation,어드벤처게임,-8.31
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-3.43
5,1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,0.21
6,-1.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-6.88
7,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-6.08
8,,무한의 계단,NFLY STUDIO,아케이드게임,-7.73
9,4.0,클래시 로얄,Supercell,전략게임,8.27
10,-1.0,Minecraft,Mojang,액션게임,-7.52
11,-1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-2.1
12,-1.0,캔디크러쉬사가,King,캐주얼게임,-0.89
13,-1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-1.19
14,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-2.18
15,,클래시 오브 클랜,Supercell,전략게임,-0.69
16,,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,0.17
17,2.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-1.16
18,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-5.32
19,1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-3.01
20,1.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.87
21,3.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,1.32
22,,좀비고등학교,AWESOMEPIECE,아케이드게임,-5.61
23,,Rummikub,Kinkajoo,보드게임,-6.88
24,-7.0,Pokémon UNITE,The Pokemon Company,액션게임,-17.25
25,,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-2.65
26,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-1.43
27,1.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.23
28,-1.0,라이엇 모바일,"Riot Games, Inc",게임커뮤니티,-8.26
29,,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,0.12
30,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-4.92
1,,브롤스타즈,Supercell,액션게임,4.94
2,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,6.53
3,,Roblox,Roblox Corporation,어드벤처게임,4.49
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,1.25
5,,Pokémon GO,"Niantic, Inc.",어드벤처게임,1.62
6,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,2.6
7,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,0.89
8,1.0,클래시 로얄,Supercell,전략게임,20.32
9,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,5.89
10,8.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,35.03
11,-1.0,Minecraft,Mojang,액션게임,2.54
12,-1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,0.09
13,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,1.9
14,-2.0,캔디크러쉬사가,King,캐주얼게임,0.26
15,2.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,21.57
16,6.0,좀비고등학교,AWESOMEPIECE,아케이드게임,27.44
17,-3.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-1.89
18,-3.0,클래시 오브 클랜,Supercell,전략게임,2.43
19,-3.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-1.84
20,,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.04
21,-2.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-0.86
22,-1.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-2.25
23,,Rummikub,Kinkajoo,보드게임,0.8
24,1.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.74
25,1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.51
26,1.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.12
27,2.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,3.82
28,-4.0,Pokémon UNITE,The Pokemon Company,액션게임,-14.69
29,-1.0,라이엇 모바일,"Riot Games, Inc",게임커뮤니티,-4.76
30,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,1.82
1,,브롤스타즈,Supercell,액션게임,-1.04
2,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,0.95
3,,Roblox,Roblox Corporation,어드벤처게임,-4.93
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-3.12
5,3.0,클래시 로얄,Supercell,전략게임,19.69
6,-1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,-1.56
7,6.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,39.76
8,-2.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-1.1
9,-2.0,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-1.17
10,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,-1.07
11,-1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,6.67
12,0.0,리니지W,NCSOFT,,
13,-2.0,Minecraft,Mojang,액션게임,-5.4
14,-2.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-1.63
15,-1.0,캔디크러쉬사가,King,캐주얼게임,-1.42
16,2.0,클래시 오브 클랜,Supercell,전략게임,2.71
17,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.85
18,-2.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-3.35
19,-4.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-10.2
20,1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,2.0
21,-1.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.31
22,-3.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-11.61
23,-1.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-1.89
24,-1.0,Rummikub,Kinkajoo,보드게임,-3.02
25,-1.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.71
26,-1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-1.36
27,-1.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.71
28,-1.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-0.14
29,,라이엇 모바일,"Riot Games, Inc",게임커뮤니티,1.35
30,5.0,원신,miHoYo Limited,어드벤처게임,13.6
1,,브롤스타즈,Supercell,액션게임,-1.69
2,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-5.88
3,,Roblox,Roblox Corporation,어드벤처게임,-3.59
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,0.15
